                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7279,                  3.797,                 1.7538,                0.29065,                0.19011,                0.15408,                0.11013,                 1.2296,                 2.4833,                  1.175,               0.003329,               0.003329,               0.003329
                      2,                 1.6414,                 3.1112,                 1.6566,                0.29403,                0.21883,                0.14959,                0.10024,                 1.3609,                 2.5238,                 1.2716,              0.0066459,              0.0066459,              0.0066459
                      3,                 1.7733,                 3.3053,                 1.7625,                0.23843,                0.16204,                 0.0928,                0.05877,                 1.5708,                 2.9145,                 1.4555,              0.0099462,              0.0099462,              0.0099462
                      4,                 1.8515,                 3.4402,                 1.8363,                0.22491,                0.11847,                0.07424,                0.04643,                 1.5954,                 2.9318,                 1.4703,              0.0099258,              0.0099258,              0.0099258
                      5,                 1.7887,                 3.3043,                 1.7925,                0.24237,                0.20115,                0.10473,                 0.0647,                 1.5518,                 2.7272,                 1.4369,              0.0099258,              0.0099258,              0.0099258
                      6,                  1.735,                 3.1939,                 1.7469,                0.27538,                0.21585,                0.14717,                 0.1008,                 1.4069,                 2.4577,                 1.3601,               0.009901,               0.009901,               0.009901
                      7,                 1.6974,                 3.1022,                 1.7187,                0.28658,                0.23068,                0.17892,                 0.1176,                 1.4318,                 2.3918,                 1.3636,              0.0098763,              0.0098763,              0.0098763
                      8,                 1.6607,                 3.0175,                 1.6874,                0.39432,                0.21806,                0.19836,                0.13826,                 1.3341,                 2.3148,                  1.296,              0.0098515,              0.0098515,              0.0098515
                      9,                 1.6248,                 2.9196,                  1.665,                0.31206,                0.25742,                0.19386,                0.13178,                 1.3099,                 2.2612,                 1.2882,              0.0098268,              0.0098268,              0.0098268
                     10,                 1.5995,                 2.8489,                 1.6422,                0.32649,                0.27202,                0.22971,                0.16459,                 1.2822,                 2.1309,                 1.2611,               0.009802,               0.009802,               0.009802
                     11,                 1.5851,                 2.7746,                 1.6315,                0.39309,                0.30094,                 0.2536,                0.17823,                 1.2532,                 2.0821,                 1.2422,              0.0097773,              0.0097773,              0.0097773
                     12,                 1.5664,                 2.7242,                 1.6123,                0.49337,                0.27768,                0.26411,                0.18959,                 1.2436,                 2.0195,                 1.2349,              0.0097525,              0.0097525,              0.0097525
                     13,                 1.5443,                 2.6542,                 1.5992,                 0.4147,                 0.3108,                0.27728,                0.19946,                 1.2391,                 1.9397,                 1.2305,              0.0097278,              0.0097278,              0.0097278
                     14,                 1.5281,                 2.6089,                 1.5895,                0.49247,                0.29951,                0.30573,                0.22073,                 1.2212,                 1.8326,                 1.2281,               0.009703,               0.009703,               0.009703
                     15,                 1.5048,                  2.551,                 1.5694,                0.48114,                0.31861,                0.32588,                0.23974,                 1.1778,                 1.7943,                 1.1871,              0.0096783,              0.0096783,              0.0096783
                     16,                 1.5043,                 2.4911,                 1.5595,                0.49713,                0.33347,                0.34512,                0.25167,                 1.1983,                 1.7256,                 1.1985,              0.0096535,              0.0096535,              0.0096535
                     17,                 1.4747,                 2.4277,                 1.5479,                0.51556,                0.34104,                0.36646,                0.26752,                 1.1722,                 1.6691,                   1.19,              0.0096288,              0.0096288,              0.0096288
                     18,                 1.4602,                 2.3853,                 1.5412,                0.56964,                0.36644,                 0.4075,                0.30138,                 1.1307,                 1.5963,                 1.1585,               0.009604,               0.009604,               0.009604
                     19,                 1.4494,                 2.3377,                  1.529,                0.60349,                0.38113,                0.42081,                 0.3134,                 1.1298,                 1.5152,                 1.1608,              0.0095793,              0.0095793,              0.0095793
                     20,                 1.4478,                 2.2875,                 1.5243,                0.58108,                0.39911,                0.44982,                0.33653,                 1.1092,                  1.457,                 1.1429,              0.0095545,              0.0095545,              0.0095545
